id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-36f178125cfd,CruxHelp,cruxhelp-8839,https://cruxhelp.xyz,https://icon.horse/icon/cruxhelp.xyz,One-click background removal with edge refinement and transparency options,One-click background removal with edge refinement and transparency options,[],"""[cat-ai-pdf-summarizer]""",Subscription,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],54,false,false,approved,,catalog
t-7cdf0841f2ee,XylemLoop,xylemloop-3424,https://xylemloop.build,https://icon.horse/icon/xylemloop.build,Academic citation management with multi-format output and plagiarism check,Academic citation management with multi-format output and plagiarism check,[],"""[cat-ai-email-generator]""",Freemium,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],34,true,false,approved,,catalog
t-10b3d83a9708,TidePage,tidepage-5679,https://tidepage.io,https://icon.horse/icon/tidepage.io,Spreadsheet automation with formula generation and data cleaning,Spreadsheet automation with formula generation and data cleaning,[],"""[cat-ai-summarizer]""",Open Source,false,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],50,false,false,approved,,catalog
t-7cdcdd57918c,AxonDock,axondock-1872,https://axondock.io,https://icon.horse/icon/axondock.io,Spreadsheet automation with formula generation and data cleaning,Spreadsheet automation with formula generation and data cleaning,[],"""[cat-ai-map-generator]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],85,true,false,approved,,catalog
t-65f785807e17,DuskRank,duskrank-809,https://duskrank.co,https://icon.horse/icon/duskrank.co,Cybersecurity analysis with vulnerability scanning and threat detection,Cybersecurity analysis with vulnerability scanning and threat detection,[],"""[cat-ai-email-writer]""",Open Source,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],32,true,true,approved,,catalog
t-faadae6a8f36,TitaniumForm,titaniumform-7979,https://titaniumform.build,https://icon.horse/icon/titaniumform.build,AI interior design with room visualization and furniture suggestions,AI interior design with room visualization and furniture suggestions,[],"""[cat-ai-roleplay]""",Paid,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],64,true,false,approved,,catalog
t-fb3505adc1e3,DuskPage,duskpage-9528,https://duskpage.com,https://icon.horse/icon/duskpage.com,Music remixing with stem separation and creative mashup capabilities,Music remixing with stem separation and creative mashup capabilities,[],"""[cat-ai-beat-generator]""",One-time,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],73,true,false,approved,,catalog
t-1f58d0a559dd,FableForm,fableform-9955,https://fableform.run,https://icon.horse/icon/fableform.run,SVG illustration generation with scalable vector output,SVG illustration generation with scalable vector output,[],"""[cat-ai-voice-enhancer]""",Subscription,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],85,false,false,approved,,catalog
t-05e3dc9fb463,CipherWing,cipherwing-587,https://cipherwing.io,https://icon.horse/icon/cipherwing.io,Thesis writing with literature review and methodology assistance,Thesis writing with literature review and methodology assistance,[],"""[cat-ai-vector-graphics]""",Open Source,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],9,false,false,approved,,catalog
t-b352a730aa45,IndigoLab,indigolab-1417,https://indigolab.org,https://icon.horse/icon/indigolab.org,Task management with Eisenhower matrix and priority scoring,Task management with Eisenhower matrix and priority scoring,[],"""[cat-video-to-video]""",One-time,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],13,true,false,approved,,catalog
t-9aaaafb4dd39,DeepFast,deepfast-188,https://deepfast.build,https://icon.horse/icon/deepfast.build,Smart text summarization with key insight extraction and length control,Smart text summarization with key insight extraction and length control,[],"""[cat-ai-profile-picture-generator]""",Freemium,true,"[""Web""]","""[""English""]""",[],[],[],[],8,true,false,approved,,catalog
t-b44da0064d18,AxonKey,axonkey-4171,https://axonkey.ai,https://icon.horse/icon/axonkey.ai,Intelligent travel planning with itinerary creation and local recommendations,Intelligent travel planning with itinerary creation and local recommendations,[],"""[cat-ai-recipe]""",One-time,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],98,false,false,approved,,catalog
t-7d1924ac006b,GlenSpark,glenspark-9103,https://glenspark.co,https://icon.horse/icon/glenspark.co,Tax preparation assistance with deduction optimization and filing support,Tax preparation assistance with deduction optimization and filing support,[],"""[cat-ai-text-to-handwriting]""",Paid,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],72,true,false,approved,,catalog
t-faa4b75fecfb,GrooveBox,groovebox-6312,https://groovebox.app,https://icon.horse/icon/groovebox.app,AI therapy chatbot with CBT techniques and crisis resource integration,AI therapy chatbot with CBT techniques and crisis resource integration,[],"""[cat-ai-guitar]""",Paid,false,"[""Web""]","""[""English""]""",[],[],[],[],12,false,false,approved,,catalog
t-ce2e8cdce56d,RavenPlay,ravenplay-5238,https://ravenplay.com,https://icon.horse/icon/ravenplay.com,Chess analysis with move evaluation and opening book suggestions,Chess analysis with move evaluation and opening book suggestions,[],"""[cat-ai-chord-ai]""",Free Trial,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],40,false,false,approved,,catalog
t-1efd4eac1cb3,OrbitJump,orbitjump-1217,https://orbitjump.net,https://icon.horse/icon/orbitjump.net,Piano composition with harmonic analysis and expression modeling,Piano composition with harmonic analysis and expression modeling,[],"""[cat-ai-mind-mapping]""",Freemium,true,"[""API""]","""[""English""]""",[],[],[],[],13,false,false,approved,,catalog
t-3259c2641976,GlyphTask,glyphtask-1612,https://glyphtask.cloud,https://icon.horse/icon/glyphtask.cloud,AI-powered lead generation with intent signals and scoring,AI-powered lead generation with intent signals and scoring,[],"""[cat-ai-citation-generator]""",Freemium,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],76,false,true,approved,,catalog
t-5382debadfc0,KarmaTag,karmatag-2747,https://karmatag.ai,https://icon.horse/icon/karmatag.ai,AI therapy chatbot with CBT techniques and crisis resource integration,AI therapy chatbot with CBT techniques and crisis resource integration,[],"""[cat-ai-animated-video]""",Freemium,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],55,false,false,approved,,catalog
t-46e6562607a0,OmegaItem,omegaitem-190,https://omegaitem.app,https://icon.horse/icon/omegaitem.app,TikTok content creator with trending format analysis and hook generation,TikTok content creator with trending format analysis and hook generation,[],"""[cat-ai-guitar]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],87,true,false,approved,,catalog
t-bcef3cc51d4c,BirchText,birchtext-9237,https://birchtext.xyz,https://icon.horse/icon/birchtext.xyz,Automated subtitle generation with timing optimization and translation,Automated subtitle generation with timing optimization and translation,[],"""[cat-ai-life]""",Open Source,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],83,false,false,approved,,catalog
t-9a7fa10e7341,RippleSync,ripplesync-943,https://ripplesync.xyz,https://icon.horse/icon/ripplesync.xyz,Newsletter content creation with subject line testing and segmentation,Newsletter content creation with subject line testing and segmentation,[],"""[cat-ai-pdf]""",One-time,false,"[""Web""]","""[""English""]""",[],[],[],[],83,true,false,approved,,catalog
t-c7ee9875479e,InkPush,inkpush-9996,https://inkpush.ai,https://icon.horse/icon/inkpush.ai,Dynamic presentation design with data visualization and speaker notes,Dynamic presentation design with data visualization and speaker notes,[],"""[cat-ai-mind-mapping]""",One-time,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],58,false,true,approved,,catalog
t-b13a731fd495,BlazeCube,blazecube-1098,https://blazecube.run,https://icon.horse/icon/blazecube.run,AI content moderation with toxicity detection and policy enforcement,AI content moderation with toxicity detection and policy enforcement,[],"""[cat-ai-text-message-generator]""",Free Trial,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],91,true,false,approved,,catalog
t-d16ae7df784e,CoralRoot,coralroot-467,https://coralroot.com,https://icon.horse/icon/coralroot.com,"Code review with style checking, security analysis, and optimization tips","Code review with style checking, security analysis, and optimization tips",[],"""[cat-ai-automation]""",Free,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],59,false,false,approved,,catalog
t-dfcb75b9cb56,OrbitCube,orbitcube-4641,https://orbitcube.io,https://icon.horse/icon/orbitcube.io,Robot programming with simulation and control system generation,Robot programming with simulation and control system generation,[],"""[cat-ai-cover-generator]""",Subscription,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],39,true,true,approved,,catalog
t-5129e5e23840,KiteGoal,kitegoal-6600,https://kitegoal.net,https://icon.horse/icon/kitegoal.net,Architectural visualization with building design and rendering,Architectural visualization with building design and rendering,[],"""[cat-video-to-video]""",Free Trial,true,"[""API""]","""[""English""]""",[],[],[],[],60,true,false,approved,,catalog
t-d834b7b76718,PixelNote,pixelnote-7173,https://pixelnote.xyz,https://icon.horse/icon/pixelnote.xyz,AI roleplay companion with character consistency and narrative depth,AI roleplay companion with character consistency and narrative depth,[],"""[cat-ai-subtitle-generator]""",Freemium,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],87,false,false,approved,,catalog
t-29e25b411ba8,RubyRoot,rubyroot-5426,https://rubyroot.com,https://icon.horse/icon/rubyroot.com,AI song creation with genre-specific styles and arrangement suggestions,AI song creation with genre-specific styles and arrangement suggestions,[],"""[cat-image-to-image]""",Subscription,false,"[""Web""]","""[""English""]""",[],[],[],[],34,true,false,approved,,catalog
t-77061520c5af,GrooveForm,grooveform-6458,https://grooveform.dev,https://icon.horse/icon/grooveform.dev,Personalized online education with adaptive learning paths and progress tracking,Personalized online education with adaptive learning paths and progress tracking,[],"""[cat-web3]""",Freemium,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],6,false,true,approved,,catalog
t-a5b0c84e21d4,IrisMap,irismap-5771,https://irismap.co,https://icon.horse/icon/irismap.co,Smart scheduling with conflict resolution and preference learning,Smart scheduling with conflict resolution and preference learning,[],"""[cat-ai-accessibility]""",Free,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],26,true,false,approved,,catalog
t-1b8f4bbcfd04,TideFix,tidefix-6598,https://tidefix.app,https://icon.horse/icon/tidefix.app,Smart CRM management with contact enrichment and pipeline automation,Smart CRM management with contact enrichment and pipeline automation,[],"""[cat-ai-dating-assistant]""",Free,false,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],63,true,false,approved,,catalog
t-dd11e7bbbd9a,WrenIdea,wrenidea-5172,https://wrenidea.com,https://icon.horse/icon/wrenidea.com,Academic citation management with multi-format output and plagiarism check,Academic citation management with multi-format output and plagiarism check,[],"""[cat-ai-noise-cancellation]""",Paid,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],29,false,true,approved,,catalog
t-c3c156801864,ValeUser,valeuser-7166,https://valeuser.org,https://icon.horse/icon/valeuser.org,Domain name suggestion with SEO value and memorability scoring,Domain name suggestion with SEO value and memorability scoring,[],"""[cat-audio-to-text-ai]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],66,true,false,approved,,catalog
t-9282a2e75449,ApexWork,apexwork-9089,https://apexwork.build,https://icon.horse/icon/apexwork.build,Creative logo design with brand analysis and multi-format output,Creative logo design with brand analysis and multi-format output,[],"""[cat-ai-room-planner]""",One-time,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],65,true,false,approved,,catalog
t-a2017a5bd469,YggdrasilPro,yggdrasilpro-7543,https://yggdrasilpro.xyz,https://icon.horse/icon/yggdrasilpro.xyz,"Lyric writing with rhyme schemes, meter, and thematic coherence","Lyric writing with rhyme schemes, meter, and thematic coherence",[],"""[cat-ai-reader]""",Paid,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],58,true,false,approved,,catalog
t-9b5a75ed6304,AetherMesh,aethermesh-4785,https://aethermesh.org,https://icon.horse/icon/aethermesh.org,Seamless pattern design with repeat tiling and color harmony,Seamless pattern design with repeat tiling and color harmony,[],"""[cat-ai-realistic-image-generator]""",One-time,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],60,true,true,approved,,catalog
t-e63109dee1ef,JasperHive,jasperhive-2800,https://jasperhive.app,https://icon.horse/icon/jasperhive.app,Smart reminder system with context-aware timing and location triggers,Smart reminder system with context-aware timing and location triggers,[],"""[cat-ai-image-recognition]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],82,false,true,approved,,catalog
t-ec2226a473d6,JoltUser,joltuser-7542,https://joltuser.cloud,https://icon.horse/icon/joltuser.cloud,Photo enhancement with color correction and detail recovery,Photo enhancement with color correction and detail recovery,[],"""[cat-ai-colorize]""",Free,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],50,false,false,approved,,catalog
t-4f3a925452ba,MicaNest,micanest-2197,https://micanest.net,https://icon.horse/icon/micanest.net,Intelligent code development with multi-language support and auto-completion,Intelligent code development with multi-language support and auto-completion,[],"""[cat-ai-yearbook]""",Subscription,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],2,false,false,approved,,catalog
t-9de920a50a03,NexusRun,nexusrun-8048,https://nexusrun.run,https://icon.horse/icon/nexusrun.run,Cybersecurity analysis with vulnerability scanning and threat detection,Cybersecurity analysis with vulnerability scanning and threat detection,[],"""[cat-ai-spreadsheet]""",Free Trial,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],54,false,true,approved,,catalog
t-2d2b2baf5c17,BlazeSign,blazesign-6606,https://blazesign.co,https://icon.horse/icon/blazesign.co,Automated software testing with visual regression and API testing,Automated software testing with visual regression and API testing,[],"""[cat-ai-flashcard-maker]""",Free Trial,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],22,true,false,approved,,catalog
t-e7bd61ffc996,RavenNode,ravennode-6640,https://ravennode.cloud,https://icon.horse/icon/ravennode.cloud,Creative text-to-image generation with style control and resolution options,Creative text-to-image generation with style control and resolution options,[],"""[cat-bio-link]""",Paid,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],49,false,true,approved,,catalog
t-fb7e73fafba9,CobaltWake,cobaltwake-9716,https://cobaltwake.ai,https://icon.horse/icon/cobaltwake.ai,Photo enhancement with color correction and detail recovery,Photo enhancement with color correction and detail recovery,[],"""[cat-ai-hashtag]""",One-time,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],79,false,false,approved,,catalog
t-9a095baa5999,NectarPilot,nectarpilot-3178,https://nectarpilot.cloud,https://icon.horse/icon/nectarpilot.cloud,Business name generation with availability checking and branding analysis,Business name generation with availability checking and branding analysis,[],"""[cat-ai-undetectable-ai]""",Free Trial,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],16,false,false,approved,,catalog
t-d95ec56fb98d,KarmaPilot,karmapilot-5786,https://karmapilot.org,https://icon.horse/icon/karmapilot.org,Data-driven digital marketing with audience targeting and campaign optimization,Data-driven digital marketing with audience targeting and campaign optimization,[],"""[cat-ai-app-builder]""",One-time,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],42,false,false,approved,,catalog
t-c1e47630d25c,NebulaForm,nebulaform-3817,https://nebulaform.tech,https://icon.horse/icon/nebulaform.tech,Automated advertising with bid optimization and audience targeting,Automated advertising with bid optimization and audience targeting,[],"""[cat-ai-sketch-generator]""",Freemium,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],76,true,true,approved,,catalog
t-71f24f651e74,CipherNote,ciphernote-3067,https://ciphernote.tech,https://icon.horse/icon/ciphernote.tech,Robot programming with simulation and control system generation,Robot programming with simulation and control system generation,[],"""[cat-ai-guitar]""",Open Source,false,"[""API""]","""[""English""]""",[],[],[],[],67,true,false,approved,,catalog
t-2ca6276dfd2a,BronzeX,bronzex-9048,https://bronzex.co,https://icon.horse/icon/bronzex.co,Personal fitness planning with workout generation and progress tracking,Personal fitness planning with workout generation and progress tracking,[],"""[cat-ai-face-recognition]""",Free,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],27,false,false,approved,,catalog
t-ed2c6cc59a1e,PrismSeed,prismseed-9928,https://prismseed.com,https://icon.horse/icon/prismseed.com,Infographic design with data visualization and layout optimization,Infographic design with data visualization and layout optimization,[],"""[cat-log-management]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],96,false,false,approved,,catalog
t-2732ff680fee,KarmaSpace,karmaspace-1710,https://karmaspace.xyz,https://icon.horse/icon/karmaspace.xyz,Business name generation with availability checking and branding analysis,Business name generation with availability checking and branding analysis,[],"""[cat-ai-reader]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],7,false,false,approved,,catalog
t-d819b9f7fa69,RadiantBot,radiantbot-1286,https://radiantbot.net,https://icon.horse/icon/radiantbot.net,Automated audio transcription with speaker diarization and timestamp generation,Automated audio transcription with speaker diarization and timestamp generation,[],"""[cat-ai-hashtag]""",Free Trial,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],70,false,false,approved,,catalog
t-39a4cbe0eb7b,SuperWing,superwing-4724,https://superwing.ai,https://icon.horse/icon/superwing.ai,Intelligent legal assistance with contract analysis and compliance checking,Intelligent legal assistance with contract analysis and compliance checking,[],"""[cat-ai-expand-image]""",Paid,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],89,false,false,approved,,catalog
t-fe075acba0da,IndigoNest,indigonest-9614,https://indigonest.io,https://icon.horse/icon/indigonest.io,Intelligent code development with multi-language support and auto-completion,Intelligent code development with multi-language support and auto-completion,[],"""[cat-ai-language-learning]""",Freemium,false,"[""Web""]","""[""English""]""",[],[],[],[],88,true,true,approved,,catalog
t-4ed4d312bdf9,IvyWave,ivywave-9277,https://ivywave.com,https://icon.horse/icon/ivywave.com,AI-powered search with semantic understanding and personalized results,AI-powered search with semantic understanding and personalized results,[],"""[cat-ai-short-story-generator]""",Paid,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],40,false,false,approved,,catalog
t-a4ec4ae86ea2,ArchCore,archcore-1111,https://archcore.org,https://icon.horse/icon/archcore.org,"PDF management with merging, splitting, editing, and conversion","PDF management with merging, splitting, editing, and conversion",[],"""[cat-ai-wedding]""",Free Trial,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],98,true,false,approved,,catalog
t-8d274753f28b,ClearGuard,clearguard-8832,https://clearguard.co,https://icon.horse/icon/clearguard.co,Creative comic generation with panel layout and character design,Creative comic generation with panel layout and character design,[],"""[cat-ai-essay-writer]""",Free,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],28,false,false,approved,,catalog
t-8c6c73cf9ebb,GlenItem,glenitem-1800,https://glenitem.org,https://icon.horse/icon/glenitem.org,AI roleplay companion with character consistency and narrative depth,AI roleplay companion with character consistency and narrative depth,[],"""[cat-ai-signature-generator]""",Free,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],71,true,false,approved,,catalog
t-57bfdd954f9c,YieldCube,yieldcube-4236,https://yieldcube.run,https://icon.horse/icon/yieldcube.run,Streamlined email automation with personalization and response drafting,Streamlined email automation with personalization and response drafting,[],"""[cat-ai-research-tool]""",Free,false,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],45,false,false,approved,,catalog
t-2885882c7e7c,YieldMind,yieldmind-7445,https://yieldmind.xyz,https://icon.horse/icon/yieldmind.xyz,High-quality text-to-speech with pronunciation control and batch processing,High-quality text-to-speech with pronunciation control and batch processing,[],"""[cat-ai-document-extraction]""",One-time,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],38,true,false,approved,,catalog
t-52f3a3636a5c,LotusZoom,lotuszoom-2943,https://lotuszoom.com,https://icon.horse/icon/lotuszoom.com,Automated video production with scene generation and voiceover synthesis,Automated video production with scene generation and voiceover synthesis,[],"""[cat-ai-headshot-generator]""",Paid,true,"[""Web""]","""[""English""]""",[],[],[],[],97,false,false,approved,,catalog
t-658ada2618d3,WaveShift,waveshift-1945,https://waveshift.org,https://icon.horse/icon/waveshift.org,Streamlined email automation with personalization and response drafting,Streamlined email automation with personalization and response drafting,[],"""[cat-ai-translation]""",One-time,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],43,true,true,approved,,catalog
t-0cc3ee474396,WhisperSeed,whisperseed-325,https://whisperseed.app,https://icon.horse/icon/whisperseed.app,Thesis writing with literature review and methodology assistance,Thesis writing with literature review and methodology assistance,[],"""[cat-ai-reader]""",Open Source,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],7,false,false,approved,,catalog
t-a63879ec6ded,CoveCast,covecast-1213,https://covecast.co,https://icon.horse/icon/covecast.co,AI gaming with procedural generation and adaptive difficulty,AI gaming with procedural generation and adaptive difficulty,[],"""[cat-ai-watermark-remover]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],37,false,true,approved,,catalog
t-026d1f2652e2,PlatinumDraw,platinumdraw-6899,https://platinumdraw.build,https://icon.horse/icon/platinumdraw.build,"PDF management with merging, splitting, editing, and conversion","PDF management with merging, splitting, editing, and conversion",[],"""[cat-ai-midi-generator]""",Free Trial,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],85,false,false,approved,,catalog
t-76cedd2953db,SolarBolt,solarbolt-6287,https://solarbolt.co,https://icon.horse/icon/solarbolt.co,AI content moderation with toxicity detection and policy enforcement,AI content moderation with toxicity detection and policy enforcement,[],"""[cat-log-management]""",One-time,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],90,true,false,approved,,catalog
t-6c1bd8db852b,IvyTune,ivytune-9441,https://ivytune.dev,https://icon.horse/icon/ivytune.dev,"Diagram creation with flowcharts, UML, and architecture diagrams","Diagram creation with flowcharts, UML, and architecture diagrams",[],"""[cat-ai-bible]""",One-time,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],20,true,true,approved,,catalog
t-45ea67907792,HorizonHive,horizonhive-2742,https://horizonhive.app,https://icon.horse/icon/horizonhive.app,Automated subtitle generation with timing optimization and translation,Automated subtitle generation with timing optimization and translation,[],"""[cat-ai-lyrics-generator]""",Free,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],86,true,false,approved,,catalog
t-912813ec5aed,FlintNet,flintnet-4494,https://flintnet.co,https://icon.horse/icon/flintnet.co,Instagram management with hashtag research and visual planning,Instagram management with hashtag research and visual planning,[],"""[cat-ai-sentence-generator]""",Subscription,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],27,true,false,approved,,catalog
t-9cf5ebcedc13,PineTag,pinetag-1566,https://pinetag.cloud,https://icon.horse/icon/pinetag.cloud,Poetry composition with form analysis and creative word choices,Poetry composition with form analysis and creative word choices,[],"""[cat-ai-backyard-design]""",Free,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],20,false,false,approved,,catalog
t-24b3a250bbfe,FableHost,fablehost-2658,https://fablehost.ai,https://icon.horse/icon/fablehost.ai,Advanced data analysis with automated insights and visualization generation,Advanced data analysis with automated insights and visualization generation,[],"""[cat-ai-copilot]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],86,false,true,approved,,catalog
t-fb510c309a97,YggdrasilZone,yggdrasilzone-9095,https://yggdrasilzone.xyz,https://icon.horse/icon/yggdrasilzone.xyz,Academic citation management with multi-format output and plagiarism check,Academic citation management with multi-format output and plagiarism check,[],"""[cat-ai-clothing-generator]""",Free,true,"[""Web""]","""[""English""]""",[],[],[],[],82,true,false,approved,,catalog
t-41a10f7d3934,RavenGrid,ravengrid-8996,https://ravengrid.cloud,https://icon.horse/icon/ravengrid.cloud,YouTube growth tool with thumbnail optimization and content strategy,YouTube growth tool with thumbnail optimization and content strategy,[],"""[cat-ai-song-cover]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],57,false,false,approved,,catalog
t-07dd7637b5ab,ElmHelp,elmhelp-9370,https://elmhelp.ai,https://icon.horse/icon/elmhelp.ai,Smart CRM management with contact enrichment and pipeline automation,Smart CRM management with contact enrichment and pipeline automation,[],"""[cat-ai-short-story-generator]""",Freemium,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],18,false,false,approved,,catalog
t-8e727fd5f9fe,GrooveStep,groovestep-729,https://groovestep.dev,https://icon.horse/icon/groovestep.dev,Accessibility tools with screen reader optimization and caption generation,Accessibility tools with screen reader optimization and caption generation,[],"""[cat-ai-documents-generator]""",Free Trial,false,"[""API""]","""[""English""]""",[],[],[],[],99,true,false,approved,,catalog
t-02cc4b0424ac,MagnetZone,magnetzone-2519,https://magnetzone.org,https://icon.horse/icon/magnetzone.org,Cybersecurity analysis with vulnerability scanning and threat detection,Cybersecurity analysis with vulnerability scanning and threat detection,[],"""[cat-ai-youtube]""",Open Source,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],64,false,false,approved,,catalog
t-97541f245853,PeakDraw,peakdraw-9309,https://peakdraw.ai,https://icon.horse/icon/peakdraw.ai,Data-driven digital marketing with audience targeting and campaign optimization,Data-driven digital marketing with audience targeting and campaign optimization,[],"""[cat-ai-essay-writer]""",Open Source,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],81,true,false,approved,,catalog
t-7be80e7e652e,VibePilot,vibepilot-5108,https://vibepilot.cloud,https://icon.horse/icon/vibepilot.cloud,Intelligent travel planning with itinerary creation and local recommendations,Intelligent travel planning with itinerary creation and local recommendations,[],"""[cat-ai-pets]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],91,false,true,approved,,catalog
t-a4edbea39306,MistYield,mistyield-2046,https://mistyield.co,https://icon.horse/icon/mistyield.co,AI roleplay companion with character consistency and narrative depth,AI roleplay companion with character consistency and narrative depth,[],"""[cat-ai-object-remover-ai]""",Open Source,true,"[""API""]","""[""English""]""",[],[],[],[],67,true,true,approved,,catalog
t-4bb0a912b00b,PulseBeam,pulsebeam-9857,https://pulsebeam.com,https://icon.horse/icon/pulsebeam.com,Streamlined email automation with personalization and response drafting,Streamlined email automation with personalization and response drafting,[],"""[cat-ai-book-cover]""",Subscription,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],71,true,true,approved,,catalog
t-db3d1c644041,TitaniumShow,titaniumshow-2398,https://titaniumshow.dev,https://icon.horse/icon/titaniumshow.dev,AI song creation with genre-specific styles and arrangement suggestions,AI song creation with genre-specific styles and arrangement suggestions,[],"""[cat-ai-realistic-image-generator]""",Free,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],3,false,false,approved,,catalog
t-0fd88ce37951,ZephyrOps,zephyrops-3587,https://zephyrops.co,https://icon.horse/icon/zephyrops.co,Automated audio transcription with speaker diarization and timestamp generation,Automated audio transcription with speaker diarization and timestamp generation,[],"""[cat-ai-image-recognition]""",Free Trial,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],52,false,true,approved,,catalog
t-acf405a4d3f3,NexusWing,nexuswing-1842,https://nexuswing.tech,https://icon.horse/icon/nexuswing.tech,Animated video creation with character animation and motion graphics,Animated video creation with character animation and motion graphics,[],"""[cat-ai-company-name-generator]""",Paid,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],67,false,false,approved,,catalog
